route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
14-VIC,4740,11378904:11426586:12155325,UVic via Richmond,26515,12155325,0
15-VIC,4745,11518809:11426597:11461564,UVic - Fort/Foul Bay Express,19054,11461564,0
70-VIC,4745,11555480:11426606:11463995,Swartz Bay Ferry via Hwy 17,45315,11463995,0
3-VIC,4487,11550683:11426608:12153713,Royal Jubilee,19664,12153713,1
26-VIC,4487,11550445:11426620:11460594,Dockyard via McKenzie/Tillicum,40061,11460594,1
55-VIC,4745,11519278:11426632:11464734,Langford Exch via Happy Valley,26068,11464734,0
14-VIC,4954,11379198:11426636:12153266,UVic via Richmond,26515,12153266,0
88-VIC,4744,11303056:11426650:12154918,Airport - via Industrial,45413,12154918,1
75-VIC,4740,11303829:11426652:12154917,Saanichton Exch only,44852,12154917,0
28-VIC,4487,11549910:11426653:12450231,Downtown via Shelbourne,45035,12450231,1
4-VIC,4954,11276289:11426654:12155096,UVic via Hillside,18645,12155096,0
8-VIC,4740,11340734:11426656:12153694,Tillicum Ctr via Finlayson,45375,12153694,1
12-VIC,4744,11417663:11426666:11460134,UVic via Kenmore,18536,11460134,0
12-VIC,4947,11417663:11426666:12153579,UVic via Kenmore,18536,12153579,0
12-VIC,4737,11417663:11426666:12154995,UVic via Kenmore,18536,12154995,0
7-VIC,4744,11305172:11426675:11462300,UVic via Fairfield,43896,11462300,1
7-VIC,4737,11305172:11426675:12154216,UVic via Fairfield,43896,12154216,1
7-VIC,4947,11305172:11426675:12154978,UVic via Fairfield,43896,12154978,1
5-VIC,4487,11549329:11426677:12450359,Willows,23383,12450359,0
4-VIC,4487,11549395:11426679:11460161,UVic via Hillside,18645,11460161,0
40-VIC,4744,11366982:11426683:11459749,UVic via Admirals/McKenzie,44967,11459749,0
40-VIC,4737,11366982:11426683:12153621,UVic via Admirals/McKenzie,44967,12153621,0
40-VIC,4947,11366982:11426683:12155374,UVic via Admirals/McKenzie,44967,12155374,0
75-VIC,4744,11302780:11426686:11463718,Downtown - Keating Industrial,44918,11463718,1
75-VIC,4737,11302780:11426686:12154773,Downtown - Keating Industrial,44918,12154773,1
75-VIC,4947,11302780:11426686:12154812,Downtown - Keating Industrial,44918,12154812,1
11-VIC,4744,11303621:11426691:11463222,UVic via Uplands,45062,11463222,0
11-VIC,4737,11303621:11426691:12154529,UVic via Uplands,45062,12154529,0
11-VIC,4947,11303621:11426691:12155171,UVic via Uplands,45062,12155171,0
22A-VIC,4737,11303598:11426697:12153470,to Downtown only via Strawberry Vale,39955,12153470,1
22A-VIC,4949,11303598:11426697:12154122,to Downtown only via Strawberry Vale,39955,12154122,1
26-VIC,4487,11550516:11426710:11464189,UVic via Tillicum/McKenzie,31720,11464189,0
52-VIC,4744,11223277:11426713:11459894,Colwood Exch via Royal Bay,45222,11459894,0
57-VIC,4745,11519276:11426721:12155194,Thetis Heights via McCallum,22957,12155194,0
52-VIC,4487,11550640:11426722:11460726,Colwood Exch via Royal Bay,45222,11460726,0
95-VIC,4740,11372732:11426723:12155373,Blink - to Langford,18836,12155373,1
6-VIC,4740,11343149:11426725:12153450,Royal Oak Exch via Royal Oak Ctr,18715,12153450,0
70-VIC,4745,11555226:11426726:11464623,Swartz Bay Ferry via Hwy 17,45315,11464623,0
30-VIC,4954,11304281:11426736:12153447,Royal Oak Exch via Carey,18634,12153447,0
39-VIC,4744,11369503:11426737:11460343,Interurban via Royal Oak,45024,11460343,1
39-VIC,4737,11369503:11426737:12154308,Interurban via Royal Oak,45024,12154308,1
39-VIC,4947,11369503:11426737:12154401,Interurban via Royal Oak,45024,12154401,1
4-VIC,4745,11518215:11426742:11462369,Downtown via Hillside,26927,11462369,1
26-VIC,4744,11281674:11426745:11462752,UVic via Tillicum/McKenzie,31720,11462752,0
26-VIC,4947,11281674:11426745:12153571,UVic via Tillicum/McKenzie,31720,12153571,0
26-VIC,4737,11281674:11426745:12155173,UVic via Tillicum/McKenzie,31720,12155173,0
25-VIC,4745,11518695:11426749:11465096,Maplewood via Cook North,44786,11465096,0
26-VIC,4487,11550517:11426755:11463412,UVic via Tillicum/McKenzie,31720,11463412,0
30-VIC,4744,11302655:11426756:11463239,Royal Oak Exch via Carey,18634,11463239,0
30-VIC,4947,11302655:11426756:12154740,Royal Oak Exch via Carey,18634,12154740,0
30-VIC,4737,11302655:11426756:12154839,Royal Oak Exch via Carey,18634,12154839,0
6-VIC,4487,11550075:11426758:11463157,Royal Oak Exch via Royal Oak Ctr,18715,11463157,0
14-VIC,4740,11378789:11426760:12154396,UVic via Richmond,26515,12154396,0
75-VIC,4745,11518445:11426762:11462291,Downtown - Keating Industrial,44918,11462291,1
81-VIC,4744,11302707:11426768:11464680,to Sidney only via Lochside,44959,11464680,0
81-VIC,4737,11302707:11426768:12153844,to Sidney only via Lochside,44959,12153844,0
81-VIC,4947,11302707:11426768:12155006,to Sidney only via Lochside,44959,12155006,0
95-VIC,4487,11549073:11426774:11463283,Blink - to Langford,18836,11463283,1
95-VIC,4954,11374458:11426778:12154658,Blink - to Downtown,18717,12154658,0
72-VIC,4745,11555211:11426779:11465159,Swartz Bay Ferry via Saanichton,45063,11465159,0
54-VIC,4744,11243507:11426785:11463034,William Head via Metchosin,39894,11463034,1
11-VIC,4744,11303669:11426789:12450273,UVic via Uplands,45062,12450273,0
11-VIC,4947,11303669:11426789:12450697,UVic via Uplands,45062,12450697,0
11-VIC,4737,11303669:11426789:12450712,UVic via Uplands,45062,12450712,0
4-VIC,4745,11518190:11426791:11460693,UVic via Hillside,18645,11460693,0
3-VIC,4487,11550712:11426793:12155228,Royal Jubilee,19664,12155228,1
26-VIC,4745,11518981:11426814:11460736,Dockyard via McKenzie/Tillicum,40061,11460736,1
7-VIC,4744,11305276:11426826:11460381,Downtown - to 21 Interurban,43910,11460381,0
7-VIC,4737,11305276:11426826:12153282,Downtown - to 21 Interurban,43910,12153282,0
7-VIC,4947,11305276:11426826:12153644,Downtown - to 21 Interurban,43910,12153644,0
22-VIC,4487,11550627:11426833:11459905,Hillside Ctr via Hastings,19096,11459905,1
28-VIC,4740,11340387:11426845:12450128,Downtown via Shelbourne,44965,12450128,1
30-VIC,4487,11549584:11426855:11462840,Royal Oak Exch via Carey,18634,11462840,0
95-VIC,4744,11280377:11426856:11462239,Blink - to Langford,18836,11462239,1
95-VIC,4737,11280377:11426856:12154442,Blink - to Langford,18836,12154442,1
95-VIC,4947,11280377:11426856:12155376,Blink - to Langford,18836,12155376,1
72-VIC,4740,11302415:11426859:12155155,Downtown via Saanichton,44805,12155155,1
27-VIC,4487,11549838:11426871:12450344,Downtown via Shelbourne,45299,12450344,1
22-VIC,4744,11303680:11426876:11459672,Hillside Ctr via Hastings,23430,11459672,1
22-VIC,4737,11303680:11426876:12154360,Hillside Ctr via Hastings,23430,12154360,1
22-VIC,4947,11303680:11426876:12155296,Hillside Ctr via Hastings,23430,12155296,1
95-VIC,4740,11372704:11426879:12153294,Blink - to Langford,18836,12153294,1
6A-VIC,4954,11276044:11426880:12153820,Downtown via Emily Carr,21741,12153820,1
49-VIC,4487,11550762:11426884:11463530,Skirt Mountain via Florence Lake,45303,11463530,0
3-VIC,4745,11519047:11426900:12155177,James Bay,21723,12155177,0
14-VIC,4487,11550285:11426906:11461743,UVic via Richmond,26515,11461743,0
14-VIC,4740,11378892:11426909:12153964,UVic via Richmond,26515,12153964,0
75-VIC,4745,11518431:11426911:12450325,Downtown - Keating Industrial,44918,12450325,1
95-VIC,4487,11549113:11426912:11460542,Blink - to Langford,18836,11460542,1
59-VIC,4745,11519315:11426913:11460624,Royal Bay Exch via Triangle Mtn,18872,11460624,1
14-VIC,4954,11379269:11426915:12153323,UVic via Richmond,26515,12153323,0
30-VIC,4740,11303907:11426917:12154096,Royal Oak Exch via Carey,18634,12154096,0
27-VIC,4947,11375518:11426931:12450506,Gordon Head via Shelbourne,19120,12450506,0
27-VIC,4744,11375518:11426931:12450549,Gordon Head via Shelbourne,19120,12450549,0
28-VIC,4745,11518482:11426941:12450776,Majestic via Shelbourne,18982,12450776,0
95-VIC,4487,11549130:11426948:11460590,Blink - to Langford,18836,11460590,1
14-VIC,4954,11379306:11426949:12153730,Vic General via Craigflower,40195,12153730,1
6-VIC,4487,11549953:11426956:12450306,Downtown via Royal Oak Ctr,18962,12450306,1
28-VIC,4487,11549868:11426962:12449900,Downtown via Shelbourne,44965,12449900,1
4-VIC,4487,11549454:11426969:11461423,Downtown via Hillside,26927,11461423,1
15-VIC,4745,11518743:11426972:11464415,UVic - Fort/Foul Bay Express,19054,11464415,0
61-VIC,4737,11305036:11426978:12154449,Sooke - Grant & W Coast,45420,12154449,1
7-VIC,4745,11519508:11426979:11462852,UVic via Fairfield,43896,11462852,1
14-VIC,4745,11518869:11426983:12153472,Vic General via Craigflower,40195,12153472,1
27-VIC,4954,11340629:11426987:12450699,Downtown via Shelbourne,45299,12450699,1
95-VIC,4744,11280265:11427002:11459675,Blink - to Langford,18836,11459675,1
95-VIC,4737,11280265:11427002:12153967,Blink - to Langford,18836,12153967,1
95-VIC,4947,11280265:11427002:12155254,Blink - to Langford,18836,12155254,1
7-VIC,4744,11305264:11427004:11460132,UVic via Fairfield,43896,11460132,1
7-VIC,4947,11305264:11427004:12154107,UVic via Fairfield,43896,12154107,1
7-VIC,4737,11305264:11427004:12154618,UVic via Fairfield,43896,12154618,1
6B-VIC,4744,11303226:11427005:11465049,Royal Oak Exch via Chatterton,21740,11465049,0
6B-VIC,4947,11303226:11427005:12155068,Royal Oak Exch via Chatterton,21740,12155068,0
6B-VIC,4737,11303226:11427005:12155164,Royal Oak Exch via Chatterton,21740,12155164,0
22-VIC,4737,11303597:11427011:12154819,Vic General via Hastings,40111,12154819,0
22-VIC,4949,11303597:11427011:12155422,Vic General via Hastings,40111,12155422,0
54-VIC,4744,11243383:11427029:11459587,Langford Exch via Royal Bay,40306,11459587,0
7-VIC,4744,11305185:11427038:11462254,UVic via Fairfield,43896,11462254,1
7-VIC,4947,11305185:11427038:12153609,UVic via Fairfield,43896,12153609,1
7-VIC,4737,11305185:11427038:12153905,UVic via Fairfield,43896,12153905,1
2-VIC,4954,11275847:11427039:12154745,South Oak Bay,23427,12154745,0
11-VIC,4744,11303613:11427047:11461771,Tillicum Ctr via Gorge,44802,11461771,1
11-VIC,4947,11303613:11427047:12153497,Tillicum Ctr via Gorge,44802,12153497,1
11-VIC,4737,11303613:11427047:12155027,Tillicum Ctr via Gorge,44802,12155027,1
88A-VIC,4744,11303024:11427057:11462367,Sidney - bypass Industrial,44858,11462367,0
2-VIC,4954,11275907:11427058:12154942,James Bay - Fisherman's Wharf,36544,12154942,1
27-VIC,4954,11340593:11427060:12450050,Downtown via Shelbourne,45299,12450050,1
30-VIC,4954,11304357:11427066:12155401,Downtown via Carey,18838,12155401,1
7-VIC,4745,11519406:11427073:11463291,UVic via Fairfield,43896,11463291,1
14-VIC,4744,11375461:11427076:11460164,UVic via Richmond,26515,11460164,0
14-VIC,4947,11375461:11427076:12153355,UVic via Richmond,26515,12153355,0
14-VIC,4737,11375461:11427076:12154803,UVic via Richmond,26515,12154803,0
72-VIC,4954,11302503:11427097:12155072,Swartz Bay Ferry via Saanichton,45063,12155072,0
70X-VIC,4745,11555260:11427101:11461079,Express to Victoria,44974,11461079,1
26-VIC,4744,11281601:11427112:11461004,UVic via Tillicum/McKenzie,31720,11461004,0
26-VIC,4737,11281601:11427112:12154015,UVic via Tillicum/McKenzie,31720,12154015,0
26-VIC,4947,11281601:11427112:12155213,UVic via Tillicum/McKenzie,31720,12155213,0
72-VIC,4744,11283888:11427123:11463411,Swartz Bay Ferry via Saanichton,45063,11463411,0
72-VIC,4947,11283888:11427123:12153966,Swartz Bay Ferry via Saanichton,45063,12153966,0
72-VIC,4737,11283888:11427123:12154469,Swartz Bay Ferry via Saanichton,45063,12154469,0
95-VIC,4740,11374186:11427126:12154744,Blink - to Langford,18836,12154744,1
27-VIC,4745,11518614:11427127:12450720,Downtown via Shelbourne,45299,12450720,1
26-VIC,4744,11281598:11427132:11464449,UVic via Tillicum/McKenzie,31720,11464449,0
26-VIC,4947,11281598:11427132:12153527,UVic via Tillicum/McKenzie,31720,12153527,0
26-VIC,4737,11281598:11427132:12154916,UVic via Tillicum/McKenzie,31720,12154916,0
57-VIC,4744,11243580:11427136:11460339,Thetis Heights via McCallum,22957,11460339,0
95-VIC,4740,11374211:11427144:12153522,Blink - to Downtown,18717,12153522,0
25-VIC,4744,11385118:11427146:11464119,Tillicum Ctr via Munro,26113,11464119,1
25-VIC,4947,11385118:11427146:12154153,Tillicum Ctr via Munro,26113,12154153,1
25-VIC,4737,11385118:11427146:12155218,Tillicum Ctr via Munro,26113,12155218,1
70-VIC,4954,11302543:11427148:12155037,Downtown via Hwy 17,44963,12155037,1
38-VIC,4744,11369454:11427149:11463798,Royal Oak Exch via Interurban,44917,11463798,0
38-VIC,4947,11369454:11427149:12154438,Royal Oak Exch via Interurban,44917,12154438,0
38-VIC,4737,11369454:11427149:12154595,Royal Oak Exch via Interurban,44917,12154595,0
6A-VIC,4740,11343178:11427159:12154991,Royal Oak Exch via Emily Carr,21583,12154991,0
4-VIC,4740,11277566:11427167:12155392,UVic via Hillside,18645,12155392,0
27-VIC,4744,11375322:11427170:12449915,to McKenzie only via Shelbourne,36411,12449915,1
27-VIC,4947,11375322:11427170:12450139,to McKenzie only via Shelbourne,36411,12450139,1
27-VIC,4737,11375322:11427170:12450610,to McKenzie only via Shelbourne,36411,12450610,1
4-VIC,4745,11518180:11427181:11462369,UVic via Hillside,18645,11462369,0
52-VIC,4487,11550572:11427186:11464239,Bear Mountain via Millstream,40065,11464239,1
70-VIC,4487,11548964:11427192:11463309,Swartz Bay Ferry via Hwy 17,45315,11463309,0
52-VIC,4745,11519144:11427212:11464913,Bear Mountain via Millstream,40065,11464913,1
14-VIC,4487,11550297:11427220:12155208,UVic via Richmond,26515,12155208,0
4-VIC,4954,11276321:11427233:12154413,Downtown via Hillside,26927,12154413,1
24-VIC,4745,11518672:11427235:11460736,Cedar Hill via Cook North,44800,11460736,0
15-VIC,4737,11281578:11427238:12153912,UVic - Fort/Foul Bay Express,19054,12153912,0
61-VIC,4745,11555415:11427243:11462215,Langford Exch,19003,11462215,0
14-VIC,4744,11375280:11427252:12450321,to Downtown only,40008,12450321,1
14-VIC,4947,11375280:11427252:12450335,to Downtown only,40008,12450335,1
14-VIC,4737,11375280:11427252:12450346,to Downtown only,40008,12450346,1
87-VIC,4744,11369085:11427254:11462367,Sidney via Dean Park and Airport,45042,11462367,0
4-VIC,4487,11549396:11427259:11460161,Downtown via Hillside,26927,11460161,1
52-VIC,4745,11519142:11427279:11464913,Colwood Exch via Royal Bay,45222,11464913,0
11-VIC,4954,11276690:11427285:12154413,UVic via Uplands,45062,12154413,0
6A-VIC,4745,11518040:11427320:11462104,Downtown via Emily Carr,21741,11462104,1
58-VIC,4744,11243571:11427323:11460496,Goldstream Meadows via Westhills,45111,11460496,1
27-VIC,4740,11340376:11427326:12450128,Downtown via Shelbourne,45299,12450128,1
61-VIC,4745,11555329:11427327:11464390,Sooke - Grant & W Coast,45128,11464390,1
40-VIC,4744,11367000:11427329:11461965,Dockyard via McKenzie/Admirals,45250,11461965,1
40-VIC,4737,11367000:11427329:12154009,Dockyard via McKenzie/Admirals,45250,12154009,1
40-VIC,4947,11367000:11427329:12154263,Dockyard via McKenzie/Admirals,45250,12154263,1
40-VIC,4487,11551076:11427346:11460091,Dockyard via McKenzie/Admirals,45250,11460091,1
6A-VIC,4487,11550107:11427347:11460487,Royal Oak Exch via Emily Carr,21583,11460487,0
57-VIC,4487,11550819:11427358:11464240,Thetis Heights via McCallum,22957,11464240,0
70-VIC,4740,11302410:11427363:12154707,Downtown via Hwy 17,44963,12154707,1
6-VIC,4745,11518117:11427369:11459895,Downtown via Royal Oak Ctr,18962,11459895,1
40-VIC,4745,11519545:11427371:11461563,UVic via Admirals/McKenzie,44967,11461563,0
26-VIC,4745,11519038:11427381:11464146,UVic via Tillicum/McKenzie,31720,11464146,0
39-VIC,4745,11519388:11427390:12155183,UVic via Royal Oak,45058,12155183,0
15-VIC,4745,11518721:11427395:11460693,UVic - Fort/Foul Bay Express,19054,11460693,0
22A-VIC,4744,11303739:11427400:11463679,Hillside Ctr via Strawberry Vale,23515,11463679,1
22A-VIC,4947,11303739:11427400:12154588,Hillside Ctr via Strawberry Vale,23515,12154588,1
22A-VIC,4737,11303739:11427400:12154973,Hillside Ctr via Strawberry Vale,23515,12154973,1
14-VIC,4740,11379011:11427405:12155325,UVic via Richmond,26515,12155325,0
57-VIC,4487,11550843:11427407:11464240,Langford Exch via McCallum,40271,11464240,1
60-VIC,4487,11550889:11427420:11461481,Royal Bay Exch via Lagoon,18644,11461481,1
30-VIC,4740,11303920:11427424:12153379,Royal Oak Exch via Carey,18634,12153379,0
26-VIC,4954,11382796:11427432:12155225,Dockyard via McKenzie/Tillicum,40061,12155225,1
60-VIC,4744,11243367:11427438:11462593,Langford Exch via Lagoon,19362,11462593,0
31-VIC,4740,11303919:11427439:12449922,Royal Oak Exch via Glanford,18743,12449922,0
81-VIC,4745,11518335:11427442:11462117,Swartz Bay Ferry via Lochside,44906,11462117,0
40-VIC,4744,11367047:11427444:11461626,Dockyard via McKenzie/Admirals,45250,11461626,1
40-VIC,4737,11367047:11427444:12154484,Dockyard via McKenzie/Admirals,45250,12154484,1
40-VIC,4947,11367047:11427444:12154485,Dockyard via McKenzie/Admirals,45250,12154485,1
7-VIC,4487,11550989:11427453:11463909,Downtown - to 21 Interurban,43910,11463909,0
5-VIC,4954,11275842:11427461:12154745,James Bay - Fisherman's Wharf,36285,12154745,1
72-VIC,4954,11302537:11427465:12154801,Downtown via Saanichton,44805,12154801,1
95-VIC,4954,11374403:11427475:12153343,Blink - to Langford,18836,12153343,1
72-VIC,4487,11549024:11427477:11461501,Downtown via Saanichton,44805,11461501,1
25-VIC,4740,11348070:11427487:12154307,Tillicum Ctr via Munro,26113,12154307,1
70-VIC,4744,11283960:11427496:11460890,Downtown via Hwy 17,44963,11460890,1
70-VIC,4737,11283960:11427496:12155126,Downtown via Hwy 17,44963,12155126,1
70-VIC,4947,11283960:11427496:12155166,Downtown via Hwy 17,44963,12155166,1
10-VIC,4744,11223140:11427504:11460358,James Bay via Vic West,18701,11460358,1
2-VIC,4740,11277161:11427510:12153627,South Oak Bay,23427,12153627,0
28-VIC,4744,11375237:11427512:12449969,Downtown via Shelbourne,44965,12449969,1
28-VIC,4737,11375237:11427512:12450564,Downtown via Shelbourne,44965,12450564,1
28-VIC,4947,11375237:11427512:12450805,Downtown via Shelbourne,44965,12450805,1
15-VIC,4954,11379177:11427517:12154467,Esquimalt - Fort/Yates Express,23403,12154467,1
26-VIC,4745,11519024:11427519:11464415,UVic via Tillicum/McKenzie,31720,11464415,0
30-VIC,4745,11518319:11427524:11461764,Royal Oak Exch via Carey,18634,11461764,0
95-VIC,4487,11549166:11427537:11461008,Blink - to Downtown,18717,11461008,0
11-VIC,4744,11303709:11427554:11463222,Tillicum Ctr via Gorge,44802,11463222,1
11-VIC,4737,11303709:11427554:12154529,Tillicum Ctr via Gorge,44802,12154529,1
11-VIC,4947,11303709:11427554:12155171,Tillicum Ctr via Gorge,44802,12155171,1
28-VIC,4744,11375360:11427555:12450321,Downtown via Shelbourne,45035,12450321,1
